# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded fibercrop,EU-12 traded fibercrop,EU-12 traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,EU-15 traded fibercrop,EU-15 traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Europe_Eastern traded fibercrop,Europe_Eastern traded fibercrop,2005,0.0074399,2005,1,1
USA,traded fibercrop,Europe_Non_EU traded fibercrop,Europe_Non_EU traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,European Free Trade Association traded fibercrop,European Free Trade Association traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,India traded fibercrop,India traded fibercrop,2005,0.5430727,2005,1,1
USA,traded fibercrop,Indonesia traded fibercrop,Indonesia traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Japan traded fibercrop,Japan traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Mexico traded fibercrop,Mexico traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Middle East traded fibercrop,Middle East traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Pakistan traded fibercrop,Pakistan traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,Russia traded fibercrop,Russia traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,South Africa traded fibercrop,South Africa traded fibercrop,2005,0,2005,0,0
USA,traded fibercrop,South America_Northern traded fibercrop,South America_Northern traded fibercrop,2005,0,2005,0,0
